version	date	files	npm	v8	uv	zlib	openssl	modules	lts	security
v17.0.0-nightly202110110cc37209fa	2021-10-11	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.0.0	9.4.146.18	1.42.0	1.2.11	3.0.0+quic	100	-	-
v17.0.0-nightly202110108068f40313	2021-10-10	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.0.0	9.4.146.18	1.42.0	1.2.11	1.1.1l+quic	100	-	-
v17.0.0-nightly20211009879ff775d0	2021-10-09	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.0.0	9.4.146.18	1.42.0	1.2.11	1.1.1l+quic	100	-	-
v17.0.0-nightly20211008dbc91de011	2021-10-08	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.0.0	9.4.146.18	1.42.0	1.2.11	1.1.1l+quic	100	-	-
v17.0.0-nightly2021100788e82b890b	2021-10-07	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.24.0	9.4.146.18	1.42.0	1.2.11	1.1.1l+quic	100	-	-
v17.0.0-nightly2021100628f711b552	2021-10-06	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.24.0	9.4.146.18	1.42.0	1.2.11	1.1.1l+quic	100	-	-
v17.0.0-nightly20211005dd3c4a5ded	2021-10-05	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.24.0	9.4.146.18	1.42.0	1.2.11	1.1.1l+quic	100	-	-
v17.0.0-nightly202110044bd8e0efa0	2021-10-04	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.24.0	9.4.146.18	1.42.0	1.2.11	1.1.1l+quic	100	-	-
v17.0.0-nightly20211003b5cfb264a1	2021-10-03	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.24.0	9.4.146.18	1.42.0	1.2.11	1.1.1l+quic	100	-	-
v17.0.0-nightly20211002606bb52159	2021-10-02	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.24.0	9.3.345.19	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly2021100135dc3861cd	2021-10-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.24.0	9.3.345.19	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly20210930c44d683175	2021-09-30	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.24.0	9.3.345.19	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly20210929481c1609d8	2021-09-29	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.24.0	9.3.345.19	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly202109282caa308485	2021-09-28	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.24.0	9.3.345.19	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly2021092743291b98ed	2021-09-27	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.24.0	9.3.345.19	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly2021092685811d1ade	2021-09-26	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.24.0	9.3.345.19	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly202109258d83c47029	2021-09-25	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.24.0	9.3.345.19	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly202109243f619407fe	2021-09-24	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.24.0	9.3.345.19	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly20210923c7da13c7c4	2021-09-23	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.24.0	9.3.345.19	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly202109220991dfcece	2021-09-22	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.24.0	9.3.345.19	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly202109217153d25dd6	2021-09-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.24.0	9.3.345.19	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly202109204e8f11dee3	2021-09-20	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.23.0	9.3.345.19	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly2021091964287e4d45	2021-09-19	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	7.23.0	9.3.345.19	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly202109186bfe5a6796	2021-09-18	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.23.0	9.3.345.19	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly202109178a920185cc	2021-09-17	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.23.0	9.3.345.19	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly20210916f182b9b29f	2021-09-16	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.23.0	9.3.345.16	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly20210915bbd4c6eee9	2021-09-15	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.21.1	9.3.345.16	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly20210914fa7c477704	2021-09-14	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.21.1	9.3.345.16	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly202109135c1adda0ae	2021-09-13	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.21.1	9.3.345.16	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly20210912df22736d80	2021-09-12	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.21.1	9.3.345.16	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly202109111b335d41a4	2021-09-11	aix-ppc64,headers,linux-arm64,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.21.1	9.3.345.16	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly20210910a42bd7e944	2021-09-10	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.21.1	9.3.345.16	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly202109098c905b81c1	2021-09-09	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.21.1	9.3.345.16	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly20210908861c3e0fba	2021-09-08	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.21.1	9.3.345.16	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly20210907c7222b3589	2021-09-07	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.21.1	9.3.345.16	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly2021090680785f6ec9	2021-09-06	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.21.1	9.3.345.16	1.42.0	1.2.11	1.1.1l+quic	96	-	true
v17.0.0-nightly20210905338ab0dfa0	2021-09-05	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.21.1	9.3.345.16	1.42.0	1.2.11	1.1.1l+quic	96	-	true
v17.0.0-nightly20210904f26c2ce0a1	2021-09-04	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.21.1	9.3.345.16	1.42.0	1.2.11	1.1.1l+quic	96	-	true
v17.0.0-nightly202109030c35fe02d3	2021-09-03	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.21.1	9.3.345.16	1.42.0	1.2.11	1.1.1l+quic	96	-	true
v17.0.0-nightly2021090213b569c679	2021-09-02	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.21.1	9.3.345.16	1.42.0	1.2.11	1.1.1l+quic	96	-	true
v17.0.0-nightly20210901926152a38c	2021-09-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.21.1	9.3.345.16	1.42.0	1.2.11	1.1.1l+quic	96	-	true
v17.0.0-nightly202108319eff8191f2	2021-08-31	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.21.1	9.3.345.16	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly2021083052abf271c5	2021-08-30	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.21.1	9.2.230.21	1.42.0	1.2.11	1.1.1l+quic	95	-	-
v17.0.0-nightly20210829449147ebab	2021-08-29	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.21.1	9.2.230.21	1.42.0	1.2.11	1.1.1l+quic	95	-	-
v17.0.0-nightly20210828e5670f4968	2021-08-28	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.21.0	9.2.230.21	1.42.0	1.2.11	1.1.1l+quic	95	-	-
v17.0.0-nightly2021082752ebe0f83a	2021-08-27	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.21.0	9.2.230.21	1.42.0	1.2.11	1.1.1l+quic	95	-	-
v17.0.0-nightly2021082631772a4e85	2021-08-26	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.21.0	9.2.230.21	1.42.0	1.2.11	1.1.1k+quic	95	-	-
v17.0.0-nightly20210825cee024a87e	2021-08-25	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.21.0	9.2.230.21	1.42.0	1.2.11	1.1.1k+quic	95	-	-
v17.0.0-nightly20210824a2115450eb	2021-08-24	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.21.0	9.2.230.21	1.42.0	1.2.11	1.1.1k+quic	95	-	-
v17.0.0-nightly202108230073831482	2021-08-23	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.21.0	9.2.230.21	1.42.0	1.2.11	1.1.1k+quic	95	-	-
v17.0.0-nightly2021082282ae00cae4	2021-08-22	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.21.0	9.2.230.21	1.42.0	1.2.11	1.1.1k+quic	95	-	-
v17.0.0-nightly20210821248f4c3764	2021-08-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.21.0	9.2.230.21	1.42.0	1.2.11	1.1.1k+quic	95	-	-
v17.0.0-nightly20210820f6ee27fe67	2021-08-20	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.20.3	9.2.230.21	1.42.0	1.2.11	1.1.1k+quic	95	-	-
v17.0.0-nightly202108187ca38f05a0	2021-08-18	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.20.3	9.2.230.21	1.42.0	1.2.11	1.1.1k+quic	95	-	-
v17.0.0-nightly202108170e55a75ccd	2021-08-17	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.20.3	9.2.230.21	1.42.0	1.2.11	1.1.1k+quic	95	-	-
v17.0.0-nightly20210816fdce138e1d	2021-08-16	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.20.3	9.2.230.21	1.42.0	1.2.11	1.1.1k+quic	95	-	-
v17.0.0-nightly20210815fcf8ba4269	2021-08-15	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.20.3	9.2.230.21	1.42.0	1.2.11	1.1.1k+quic	95	-	-
v17.0.0-nightly20210814ca19775d0e	2021-08-14	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.20.3	9.2.230.21	1.42.0	1.2.11	1.1.1k+quic	95	-	-
v17.0.0-nightly202108131150cfe6eb	2021-08-13	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.20.3	9.2.230.21	1.42.0	1.2.11	1.1.1k+quic	95	-	-
v17.0.0-nightly2021081287d6fd7e69	2021-08-12	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.20.3	9.2.230.21	1.42.0	1.2.11	1.1.1k+quic	95	-	true
v17.0.0-nightly202108113914354cd7	2021-08-11	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.20.3	9.2.230.21	1.42.0	1.2.11	1.1.1k+quic	95	-	-
v17.0.0-nightly20210810a1fac5b9a5	2021-08-10	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.20.3	9.2.230.21	1.42.0	1.2.11	1.1.1k+quic	95	-	-
v17.0.0-nightly202108096145113fe5	2021-08-09	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.20.3	9.2.230.21	1.42.0	1.2.11	1.1.1k+quic	95	-	-
v17.0.0-nightly20210808df25424b91	2021-08-08	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.20.3	9.2.230.21	1.42.0	1.2.11	1.1.1k+quic	95	-	-
v17.0.0-nightly20210807822f9ff4e6	2021-08-07	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.20.3	9.2.230.21	1.42.0	1.2.11	1.1.1k+quic	95	-	-
v17.0.0-nightly202108064832d1c02c	2021-08-06	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.20.3	9.2.230.21	1.42.0	1.2.11	1.1.1k+quic	95	-	-
