version	date	files	npm	v8	uv	zlib	openssl	modules	lts	security
v23.0.0-nightly202408194f94397650	2024-08-19	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src	10.8.2	12.8.374.13	1.48.0	1.3.0.1-motley	3.0.14+quic	129	-	-
v23.0.0-nightly202408189e83853294	2024-08-18	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src	10.8.2	12.8.374.13	1.48.0	1.3.0.1-motley	3.0.14+quic	129	-	-
v23.0.0-nightly20240817e4f61de14f	2024-08-17	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src	10.8.2	12.8.374.13	1.48.0	1.3.0.1-motley	3.0.14+quic	129	-	-
v23.0.0-nightly202408168d37584874	2024-08-16	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.14+quic	127	-	-
v23.0.0-nightly20240815ccf05ef751	2024-08-15	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.14+quic	127	-	-
v23.0.0-nightly2024081402b30954a8	2024-08-14	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240813a199c529bc	2024-08-13	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240812559985cb7a	2024-08-12	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly2024081190f257176c	2024-08-11	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly2024081090d91abbfe	2024-08-10	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly2024080930f6c56e03	2024-08-09	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly2024080890dea9e3e0	2024-08-08	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240807a4f609faf5	2024-08-07	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly202408061bcdba233d	2024-08-06	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240805ca2ed88f94	2024-08-05	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240804d172da8d01	2024-08-04	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240803492032f34c	2024-08-03	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly202408028e1e3a8dea	2024-08-02	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240801e2b7e41e23	2024-08-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240731e7edcf38cd	2024-07-31	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240730890760b8e5	2024-07-30	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly202407295210cd860a	2024-07-29	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly2024072820aff2b6ff	2024-07-28	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly202407272d1b4a8cf7	2024-07-27	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240726d955497874	2024-07-26	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly202407253de7a4c374	2024-07-25	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240724aeaffbb385	2024-07-24	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240723cad73dadba	2024-07-23	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240722259163802c	2024-07-22	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly2024072179759fa0ac	2024-07-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240720cf8e5356d9	2024-07-20	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240719a523c345b1	2024-07-19	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240718bcec922e3e	2024-07-18	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly2024071586415e4688	2024-07-15	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.2	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240712fc233627ed	2024-07-12	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly2024071197918364f6	2024-07-11	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240710e849dd6632	2024-07-10	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	true
v23.0.0-nightly20240709b9289a6e29	2024-07-09	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	true
v23.0.0-nightly2024070366b76e24e2	2024-07-03	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src	10.8.1	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly202407028f71a1b248	2024-07-02	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240701c1dc307221	2024-07-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly202406302e5fc8aa1a	2024-06-30	aix-ppc64,headers,linux-arm64,linux-ppc64le,linux-s390x,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src	10.8.1	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly2024062977710251e1	2024-06-29	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly202406289cd9aa8dfd	2024-06-28	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly2024062753ac448022	2024-06-27	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240626eca806b54a	2024-06-26	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240625a0cb507ea6	2024-06-25	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly202406244c730aed7f	2024-06-24	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly2024062378ea6cee1b	2024-06-23	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240622d335487e3f	2024-06-22	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240621fbdfe9399c	2024-06-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240620399eb338f1	2024-06-20	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240619f9207e9207	2024-06-19	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly2024061826f2cbdd59	2024-06-18	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.21	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240617474d2f4834	2024-06-17	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.20	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240616672e4ccf05	2024-06-16	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src	10.8.1	12.4.254.20	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240615d3025372d8	2024-06-15	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.20	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly202406142e1f7720df	2024-06-14	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.20	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly202406133597070ef8	2024-06-13	aix-ppc64,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.20	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240612d6c77ded0f	2024-06-12	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.20	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly202406113a7d8c8e9f	2024-06-11	headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.20	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly2024060850695e5de1	2024-06-08	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.20	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240607479b8e5232	2024-06-07	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.20	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly202406065469d04f8f	2024-06-06	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.20	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240605b26a260ce5	2024-06-05	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.20	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240604f2f45a0762	2024-06-04	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.20	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly202406038c5c2c18b6	2024-06-03	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.20	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly2024060241d90aaf62	2024-06-02	aix-ppc64,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip	10.8.1	12.4.254.19	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly2024060100a86fe76f	2024-06-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.19	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly2024053154035ac0ca	2024-05-31	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.1	12.4.254.19	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240530d953861daf	2024-05-30	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.8.0	12.4.254.19	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly20240529c0c598d753	2024-05-29	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.8.0	12.4.254.19	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
v23.0.0-nightly202405288e9686d9c9	2024-05-28	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.8.0	12.4.254.19	1.48.0	1.3.0.1-motley	3.0.13+quic	127	-	-
