version	date	files	npm	v8	uv	zlib	openssl	modules	lts
v10.0.0-nightly201803259125479be9	2018-03-25	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.5.254.41	1.19.2	1.2.11	1.0.2n	62	-
v10.0.0-nightly20180324ca22c96f16	2018-03-24	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.5.254.41	1.19.2	1.2.11	1.0.2n	62	-
v10.0.0-nightly20180323b41ed29b80	2018-03-23	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.5.254.41	1.19.2	1.2.11	1.0.2n	62	-
v10.0.0-nightly20180322e714da6f0a	2018-03-22	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.5.254.41	1.19.2	1.2.11	1.0.2n	62	-
v10.0.0-nightly201803219b7a6914a7	2018-03-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.5.254.41	1.19.2	1.2.11	1.0.2n	62	-
v10.0.0-nightly201803206a958d2bf8	2018-03-20	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.5.254.40	1.19.2	1.2.11	1.0.2n	62	-
v10.0.0-nightly201803190fb017d684	2018-03-19	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.5.254.40	1.19.2	1.2.11	1.0.2n	62	-
v10.0.0-nightly20180318d74184c2fa	2018-03-18	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.5.254.38	1.19.2	1.2.11	1.0.2n	62	-
v10.0.0-nightly201803171329844a08	2018-03-17	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.5.254.38	1.19.2	1.2.11	1.0.2n	62	-
v10.0.0-nightly2018031696cb4fb795	2018-03-16	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.5.254.38	1.19.2	1.2.11	1.0.2n	62	-
v10.0.0-nightly201803153c61b87e59	2018-03-15	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.5.254.38	1.19.2	1.2.11	1.0.2n	62	-
v10.0.0-nightly20180314040dd244de	2018-03-14	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.5.254.38	1.19.2	1.2.11	1.0.2n	62	-
v10.0.0-nightly2018031352e869bee8	2018-03-13	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.5.254.31	1.19.2	1.2.11	1.0.2n	62	-
v10.0.0-nightly2018031222b6804259	2018-03-12	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.5.254.31	1.19.2	1.2.11	1.0.2n	62	-
v10.0.0-nightly2018031198a14e026b	2018-03-11	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.5.254.31	1.19.2	1.2.11	1.0.2n	62	-
v10.0.0-nightly2018031097579068b5	2018-03-10	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.5.254.31	1.19.2	1.2.11	1.0.2n	62	-
v10.0.0-nightly20180309099e621648	2018-03-09	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.5.254.31	1.19.2	1.2.11	1.0.2n	62	-
v10.0.0-nightly201803083dfce5cdad	2018-03-08	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.5.254.31	1.19.2	1.2.11	1.0.2n	62	-
v10.0.0-nightly20180307a6c14b2f42	2018-03-07	aix-ppc64,headers,linux-arm64,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.5.254.31	1.19.2	1.2.11	1.0.2n	62	-
v10.0.0-nightly2018030678a7536db3	2018-03-06	aix-ppc64,headers,linux-arm64,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.46	1.19.2	1.2.11	1.0.2n	61	-
v10.0.0-nightly20180305b20af8088a	2018-03-05	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.46	1.19.2	1.2.11	1.0.2n	61	-
v10.0.0-nightly20180304f2d93795bf	2018-03-04	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.46	1.19.2	1.2.11	1.0.2n	61	-
v10.0.0-nightly201803035a55a71150	2018-03-03	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.46	1.19.2	1.2.11	1.0.2n	61	-
v10.0.0-nightly201803029e9c516512	2018-03-02	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.46	1.19.2	1.2.11	1.0.2n	61	-
v10.0.0-nightly20180301740c426b21	2018-03-01	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.46	1.19.2	1.2.11	1.0.2n	61	-
v10.0.0-nightly201802283f78d3fcf8	2018-02-28	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.46	1.19.2	1.2.11	1.0.2n	61	-
v10.0.0-nightly20180227a27e6d7321	2018-02-27	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.46	1.19.2	1.2.11	1.0.2n	61	-
v10.0.0-nightly20180226dbe645f114	2018-02-27	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.46	1.19.2	1.2.11	1.0.2n	61	-
v10.0.0-nightly20180225da886d9a4c	2018-02-25	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.46	1.19.2	1.2.11	1.0.2n	61	-
v10.0.0-nightly2018022415e41a9951	2018-02-24	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.46	1.19.2	1.2.11	1.0.2n	61	-
v10.0.0-nightly20180223a29089d7c8	2018-02-23	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.46	1.19.2	1.2.11	1.0.2n	61	-
v10.0.0-nightly20180222fecc64d6dc	2018-02-22	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.46	1.19.1	1.2.11	1.0.2n	61	-
v10.0.0-nightly201802216bdc18c592	2018-02-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.46	1.19.1	1.2.11	1.0.2n	61	-
v10.0.0-nightly201802207514eb3cff	2018-02-20	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.46	1.19.1	1.2.11	1.0.2n	61	-
v10.0.0-nightly201802175156342105	2018-02-17	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.46	1.19.1	1.2.11	1.0.2n	61	-
v10.0.0-nightly20180216f25104e136	2018-02-16	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-exe	5.6.0	6.4.388.44	1.19.1	1.2.11	1.0.2n	61	-
v10.0.0-nightly20180215a16081cbad	2018-02-15	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.44	1.19.1	1.2.11	1.0.2n	61	-
v10.0.0-nightly2018021492c86fd84d	2018-02-14	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.44	1.19.1	1.2.11	1.0.2n	61	-
v10.0.0-nightly20180213e782715d0a	2018-02-13	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.44	1.19.1	1.2.11	1.0.2n	61	-
v10.0.0-nightly201802123d53848d75	2018-02-12	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.42	1.19.1	1.2.11	1.0.2n	61	-
v10.0.0-nightly201802112aa3e3b00f	2018-02-11	headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.42	1.19.1	1.2.11	1.0.2n	61	-
v10.0.0-nightly2018021001d049165c	2018-02-10	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.42	1.19.1	1.2.11	1.0.2n	61	-
v10.0.0-nightly20180209dbd1d1d43f	2018-02-09	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.42	1.19.1	1.2.11	1.0.2n	61	-
v10.0.0-nightly20180208d3569b623c	2018-02-08	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.42	1.19.1	1.2.11	1.0.2n	61	-
v10.0.0-nightly2018020792ba624fa1	2018-02-07	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.42	1.19.1	1.2.11	1.0.2n	61	-
v10.0.0-nightly20180206ac829f0135	2018-02-06	aix-ppc64,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.41	1.19.1	1.2.11	1.0.2n	61	-
v10.0.0-nightly20180205d4b605b990	2018-02-05	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.41	1.19.1	1.2.11	1.0.2n	61	-
v10.0.0-nightly2018020447a984ada0	2018-02-04	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.40	1.19.1	1.2.11	1.0.2n	61	-
v10.0.0-nightly20180203f8fda0d5ad	2018-02-03	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.40	1.19.1	1.2.11	1.0.2n	61	-
v10.0.0-nightly2018020289dd21a8ad	2018-02-02	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.40	1.19.1	1.2.11	1.0.2n	61	-
v10.0.0-nightly20180201ad94be84f9	2018-02-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.40	1.19.1	1.2.11	1.0.2n	61	-
v10.0.0-nightly2018013126ce1ae647	2018-01-31	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.40	1.19.1	1.2.11	1.0.2n	61	-
v10.0.0-nightly20180130e56189ed58	2018-01-30	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.40	1.19.1	1.2.11	1.0.2n	61	-
v10.0.0-nightly201801295c8ce90c2f	2018-01-29	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.40	1.19.1	1.2.11	1.0.2n	61	-
v10.0.0-nightly201801294a498335f5	2018-01-29	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.40	1.19.1	1.2.11	1.0.2n	61	-
v10.0.0-nightly20180127f29c2cbec5	2018-01-27	osx-x64-pkg	5.6.0	6.4.388.40	1.19.1	1.2.11	1.0.2n	61	-
v10.0.0-nightly20180126fa33f026cc	2018-01-26	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.40	1.19.1	1.2.11	1.0.2n	61	-
v10.0.0-nightly20180125c016cc2b17	2018-01-25	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.40	1.19.1	1.2.11	1.0.2n	61	-
v10.0.0-nightly201801242313424abc	2018-01-24	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.3.292.48	1.19.1	1.2.11	1.0.2n	60	-
v10.0.0-nightly201801239870b53810	2018-01-23	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.3.292.48	1.18.0	1.2.11	1.0.2n	60	-
v10.0.0-nightly20180122e7ff00d0c5	2018-01-22	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.3.292.48	1.18.0	1.2.11	1.0.2n	60	-
v10.0.0-nightly201801218803b69c72	2018-01-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.3.292.48	1.18.0	1.2.11	1.0.2n	60	-
v10.0.0-nightly20180120e1c29f2c52	2018-01-20	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.3.292.48	1.18.0	1.2.11	1.0.2n	60	-
v10.0.0-nightly20180119cbd634947d	2018-01-19	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.3.292.48	1.18.0	1.2.11	1.0.2n	60	-
v10.0.0-nightly201801187809f386b0	2018-01-18	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.5.1	6.3.292.48	1.18.0	1.2.11	1.0.2n	60	-
